time,latitude,longitude,number,step,surface,valid_time,u10,v10,d2m,t2m,sp
2022-01-01 00:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 00:00:00,5.092352,5.9019165,282.51392,283.80286,101668.12
2022-01-01 00:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 00:00:00,5.547491,6.253433,282.44846,283.63843,101735.2
2022-01-01 00:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 00:00:00,4.474432,5.7729416,282.66785,283.93115,101661.336
2022-01-01 00:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 00:00:00,5.0361996,5.9337997,282.51965,283.7199,101610.44
2022-01-01 01:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 01:00:00,4.0823193,6.003229,282.6023,283.81458,101647.34
2022-01-01 01:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 01:00:00,4.53903,6.2341404,282.47324,283.5888,101717.15
2022-01-01 01:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 01:00:00,3.541563,6.0545254,282.87286,284.0468,101642.59
2022-01-01 01:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 01:00:00,4.078306,6.09157,282.67096,283.79788,101593.586
2022-01-01 02:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 02:00:00,3.9023962,7.0478516,282.83475,283.9427,101644.63
2022-01-01 02:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 02:00:00,4.0295095,7.1325912,282.66833,283.70316,101714.55
2022-01-01 02:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 02:00:00,3.7056036,6.9511986,283.1881,284.33582,101638.98
2022-01-01 02:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 02:00:00,3.8446722,6.9027214,282.99994,284.13297,101590.08
2022-01-01 03:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 03:00:00,4.050478,7.521226,282.9293,284.14288,101617.26
2022-01-01 03:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 03:00:00,4.308962,7.750169,282.83325,283.9654,101693.52
2022-01-01 03:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 03:00:00,3.758318,7.135438,283.20032,284.4404,101614.61
2022-01-01 03:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 03:00:00,4.0917683,7.223115,283.06824,284.31302,101571.26
2022-01-01 04:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 04:00:00,3.1525488,8.178713,282.73413,284.07025,101557.42
2022-01-01 04:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 04:00:00,3.6186132,8.404757,282.71115,283.9747,101634.37
2022-01-01 04:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 04:00:00,2.94419,7.7651844,282.99847,284.32245,101563.69
2022-01-01 04:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 04:00:00,3.4051123,7.7907734,282.92822,284.23895,101521.01
2022-01-01 05:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 05:00:00,3.074111,9.003797,282.37912,283.91345,101530.805
2022-01-01 05:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 05:00:00,3.5912924,9.25517,282.42322,283.84247,101611.44
2022-01-01 05:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 05:00:00,2.9173117,8.456632,282.68402,284.18408,101534.94
2022-01-01 05:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 05:00:00,3.3904104,8.564481,282.655,284.0799,101497.59
2022-01-01 06:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 06:00:00,2.6273642,9.216514,282.06512,283.80862,101433.63
2022-01-01 06:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 06:00:00,2.9821157,9.555701,282.12756,283.74594,101519.75
2022-01-01 06:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 06:00:00,2.4974813,8.641181,282.37808,284.10992,101436.164
2022-01-01 06:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 06:00:00,2.7554998,8.824317,282.37198,283.99063,101404.28
2022-01-01 07:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 07:00:00,2.7219877,9.421138,281.6855,283.8287,101394.34
2022-01-01 07:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 07:00:00,2.8249502,9.797786,281.78638,283.7426,101479.28
2022-01-01 07:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 07:00:00,2.611083,8.895869,281.9541,284.17065,101399.97
2022-01-01 07:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 07:00:00,2.6402845,9.11288,281.97205,284.03946,101365.3
2022-01-01 08:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 08:00:00,2.454114,9.787926,281.24075,283.93347,101342.92
2022-01-01 08:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 08:00:00,2.492917,10.141029,281.35477,283.85724,101432.58
2022-01-01 08:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 08:00:00,2.352765,9.221748,281.54553,284.2349,101345.6
2022-01-01 08:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 08:00:00,2.330243,9.40815,281.5387,284.15192,101315.6
2022-01-01 09:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 09:00:00,3.0250635,9.895072,281.002,283.98175,101316.234
2022-01-01 09:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 09:00:00,2.7941904,10.241981,281.09885,283.92685,101395.77
2022-01-01 09:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 09:00:00,2.8188562,9.325934,281.35925,284.27493,101319.914
2022-01-01 09:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 09:00:00,2.5543833,9.526359,281.36194,284.17932,101280.586
2022-01-01 10:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 10:00:00,4.0337505,9.5419655,281.44614,284.3903,101306.96
2022-01-01 10:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 10:00:00,4.2222424,10.009251,281.50378,284.2583,101385.62
2022-01-01 10:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 10:00:00,3.776472,9.048298,281.82147,284.73206,101315.33
2022-01-01 10:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 10:00:00,3.885313,9.350697,281.7977,284.58276,101272.76
2022-01-01 11:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 11:00:00,4.232524,9.183171,281.2885,284.61597,101320.55
2022-01-01 11:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 11:00:00,4.566783,9.569936,281.31412,284.42615,101398.31
2022-01-01 11:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 11:00:00,4.129588,8.7555895,281.58994,285.07578,101327.02
2022-01-01 11:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 11:00:00,4.335101,8.998677,281.53854,284.90836,101284.34
2022-01-01 12:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 12:00:00,4.1316204,9.091454,281.22357,284.85342,101293.71
2022-01-01 12:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 12:00:00,4.595457,9.359688,281.17535,284.64246,101375.31
2022-01-01 12:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 12:00:00,4.3094845,8.663628,281.53653,285.41974,101302.59
2022-01-01 12:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 12:00:00,4.602003,8.741997,281.399,285.24612,101262.914
2022-01-01 13:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 13:00:00,3.7838364,9.30696,281.40344,285.05597,101224.48
2022-01-01 13:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 13:00:00,4.2358627,9.640502,281.25873,284.8731,101309.555
2022-01-01 13:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 13:00:00,3.812378,8.683898,281.76495,285.6319,101231.984
2022-01-01 13:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 13:00:00,4.184288,8.847381,281.52304,285.49884,101199.875
2022-01-01 14:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 14:00:00,3.8805227,8.4317,281.7471,285.1037,101164.66
2022-01-01 14:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 14:00:00,3.9939642,8.980772,281.53873,284.9463,101241.875
2022-01-01 14:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 14:00:00,3.5728598,8.000319,282.13434,285.6576,101162.3
2022-01-01 14:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 14:00:00,3.5986853,8.357267,281.835,285.52588,101122.29
2022-01-01 15:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 15:00:00,3.8706532,7.9688263,282.06647,285.04004,101164.95
2022-01-01 15:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 15:00:00,3.939043,8.558853,281.85083,284.88464,101237.85
2022-01-01 15:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 15:00:00,3.6434498,7.754196,282.42114,285.52786,101162.39
2022-01-01 15:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 15:00:00,3.6112156,8.130478,282.1159,285.3926,101117.27
2022-01-01 16:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 16:00:00,4.573823,7.5700645,282.31274,284.8864,101204.234
2022-01-01 16:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 16:00:00,4.8023653,8.148174,282.1092,284.75055,101269.41
2022-01-01 16:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 16:00:00,4.5540094,7.345028,282.67078,285.3236,101201.516
2022-01-01 16:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 16:00:00,4.6256647,7.695904,282.36368,285.1833,101147.05
2022-01-01 17:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 17:00:00,4.533387,7.1132,282.4409,284.61215,101214.69
2022-01-01 17:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 17:00:00,5.0803385,7.5948133,282.30008,284.496,101286.31
2022-01-01 17:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 17:00:00,4.468705,6.7182875,282.79578,284.9565,101203.94
2022-01-01 17:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 17:00:00,4.8313,7.0020094,282.55273,284.8122,101159.16
2022-01-01 18:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 18:00:00,4.759673,7.5482674,282.4248,284.2792,101191.39
2022-01-01 18:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 18:00:00,5.059783,7.944874,282.35672,284.1867,101261.89
2022-01-01 18:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 18:00:00,4.9482107,7.14365,282.7947,284.5836,101193.164
2022-01-01 18:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 18:00:00,5.0605383,7.321903,282.61917,284.43576,101147.266
2022-01-01 19:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 19:00:00,4.9617662,7.382081,282.31454,283.97742,101168.68
2022-01-01 19:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 19:00:00,5.281186,7.846223,282.30743,283.91513,101240.31
2022-01-01 19:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 19:00:00,4.8534136,6.9793253,282.701,284.32858,101182.58
2022-01-01 19:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 19:00:00,5.078206,7.205781,282.5783,284.19812,101133.79
2022-01-01 20:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 20:00:00,4.466173,7.9975986,282.19455,283.76447,101161.34
2022-01-01 20:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 20:00:00,4.8804035,8.390177,282.22668,283.73703,101233.45
